Datetime,Up_Vote,Down_Vote,Direction_Confidence,Weighted_Price,Model_Count,Total_Votes,Direction,Pct_Change
2025-03-26 00:00:00+00:00,1,4,0.8,224.91223512761826,5,5,DOWN,-2.2820820877005876
2025-03-27 00:00:00+00:00,1,4,0.8,226.50756116585026,5,5,DOWN,-1.5889586622059526
2025-03-28 00:00:00+00:00,1,4,0.8,227.63164835793424,5,5,DOWN,-1.1005750049095764
2025-03-29 00:00:00+00:00,1,4,0.8,228.03835200102185,5,5,DOWN,-0.9238739322119605
2025-03-30 00:00:00+00:00,1,4,0.8,228.26868321367033,5,5,DOWN,-0.8238016239293433
2025-03-31 00:00:00+00:00,1,4,0.8,228.44155534281649,5,5,DOWN,-0.7486936400722399
2025-04-01 00:00:00+00:00,1,4,0.8,228.33938549801428,5,5,DOWN,-0.7930835084216881
2025-04-02 00:00:00+00:00,1,4,0.8,228.12079216903527,5,5,DOWN,-0.888056042775931
2025-04-03 00:00:00+00:00,1,4,0.8,228.0808726876876,5,5,DOWN,-0.9053999129269741
2025-04-04 00:00:00+00:00,0,5,1.0,227.98530766501167,5,5,DOWN,-0.9469201754232937
2025-04-05 00:00:00+00:00,0,5,1.0,227.9795535739213,5,5,DOWN,-0.9494201630318333
2025-04-06 00:00:00+00:00,0,1,1.0,228.1196179118264,5,1,DOWN,-0.8885662238671377
2025-04-07 00:00:00+00:00,0,1,1.0,228.07231558835406,5,1,DOWN,-0.9091177272547157
2025-04-08 00:00:00+00:00,0,1,1.0,220.4559102043941,1,1,DOWN,-4.21822750367169
2025-04-09 00:00:00+00:00,0,1,1.0,220.50226032595486,1,1,DOWN,-4.198089704714992
2025-04-10 00:00:00+00:00,1,0,1.0,220.50335208470685,1,1,UP,-4.197615366838059
2025-04-11 00:00:00+00:00,0,1,1.0,220.5032748896436,1,1,DOWN,-4.197648905879858
2025-04-12 00:00:00+00:00,0,1,1.0,220.50324180604503,1,1,DOWN,-4.197663279754926
2025-04-13 00:00:00+00:00,0,1,1.0,220.50325283391123,1,1,DOWN,-4.1976584884632295
2025-04-14 00:00:00+00:00,0,0,0.0,220.5032748896436,1,0,DOWN,-4.197648905879858
2025-04-15 00:00:00+00:00,0,0,0.0,220.50328591750974,1,0,DOWN,-4.197644114588184
2025-04-16 00:00:00+00:00,0,0,0.0,220.50331900110828,1,0,DOWN,-4.197629740713127
2025-04-17 00:00:00+00:00,0,0,0.0,220.5033079732421,1,0,DOWN,-4.1976345320048125
2025-04-18 00:00:00+00:00,0,0,0.0,220.50333002897446,1,0,DOWN,-4.197624949421441
2025-04-19 00:00:00+00:00,0,0,0.0,220.50333002897446,1,0,DOWN,-4.197624949421441
